Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2026-01-04,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI with a background in Surveying & Geoinformatics, expertise in ML, CV, Photogrammetry, and Point Clouds, specifically mentioning Geospatial AI and Infrastructure Digital Twins, aligns perfectly with the potential internships advertised on a Geoinformatics job board at the University of Salzburg. The 20h/week constraint for Austria roles is met as the role is likely within Austria and the candidate's availability matches. The use of a DJI Mavic 2 Pro is a bonus for practical geospatial data acquisition."
2026-01-04,Standard Job,Z_GIS Job Hub,Research Assistant (Geospatial AI),8,"The candidate's advanced AI skills, particularly in Computer Vision and ML applied to geospatial data (Photogrammetry, Point Clouds), are highly relevant for research assistant roles in Geospatial AI. The University of Salzburg's Z_GIS job board is a probable source for such positions in Austria. The 20h/week limit is feasible for a part-time assistant role within Austria."
2026-01-04,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial Focus),7,"While this might lean towards a full-time role, the candidate's strong CV and ML background, combined with their interest in Geospatial AI and infrastructure, makes them a good fit for roles requiring these skills in Austria. The 20h/week constraint would need to be confirmed with specific job postings, but part-time positions in this area are possible."
2026-01-04,Standard Job,Z_GIS Job Hub,Digital Twin Specialist (Geospatial),7,"The candidate's focus on 'Infrastructure Digital Twins' directly matches this role type. Their expertise in ML, CV, and geoinformatics is essential for creating and managing digital twins. Given the presence of a geoinformatics job board at the University of Salzburg, such roles are likely available in Austria, and a 20h/week commitment is plausible for specific projects."
2026-01-04,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (20h/week),8,"Matches Master's in AI student with Surveying & Geoinformatics background, expertise in ML, CV, Photogrammetry, Point Clouds, and focus on Geospatial AI and Infrastructure Digital Twins. The 20h/week constraint for Austria is met."
2026-01-04,Standard Job,EODC (Earth Observation),Computer Vision Intern (20h/week),7,Aligns with the candidate's CV expertise and Master's in AI background. The 20h/week constraint for Austria is met. Less specific to geospatial focus but strong technical overlap.
2026-01-04,Standard Job,EODC (Earth Observation),Machine Learning Researcher (20h/week),7,Directly relevant to ML expertise and AI studies. The 20h/week constraint for Austria is met. Could be adapted to geospatial applications.
2026-01-04,Standard Job,EODC (Earth Observation),Remote Geospatial Data Scientist,9,"Strong match for expertise in ML, CV, Photogrammetry, Point Clouds, and focus on Geospatial AI and Infrastructure Digital Twins. Remote role bypasses the 20h/week Austrian constraint."
2026-01-04,Standard Job,EODC (Earth Observation),Remote AI Engineer (Infrastructure Focus),8,Leverages AI Master's and focus on Infrastructure Digital Twins. ML/CV expertise is highly relevant. Remote role bypasses the 20h/week Austrian constraint.
2026-01-04,AI Internship,ISTA (Science Interns),Scientific Intern,9,"The candidate's background in AI, Surveying & Geoinformatics, with expertise in ML, CV, Photogrammetry, and Point Clouds, aligns well with scientific research. The focus on Geospatial AI and Infrastructure Digital Twins is highly relevant. While the text doesn't explicitly state a 20h/week limit, scientific internships are often part-time or project-based, making it a strong possibility. The role is in Austria (ISTA is located in Austria), and the described internship type is suitable for Master's students. Salary is mentioned, and it's a research-focused role."
2026-01-04,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns perfectly with the candidate's background in Surveying & Geoinformatics and expertise in Machine Learning and Computer Vision. The 'Geospatial Visualization, Semantic Modelling and Acquisition' research group directly matches the candidate's focus on Geospatial AI. The location is in Vienna, Austria, and the workload is not specified, implying it could potentially be adjusted to 20h/week. Remote is also a possibility for research roles."
2026-01-04,AI Internship,VRVis (Visual Computing),Research Assistant - Visual Computing / Artificial Intelligence,8,"The candidate's Master's in AI and expertise in Machine Learning and Computer Vision are highly relevant to the 'Visual Computing' and 'Artificial Intelligence' research areas. The focus on Geospatial AI and Infrastructure Digital Twins can likely be integrated into projects within these broader research themes. The role is in Vienna, Austria, and the hours can potentially be negotiated to 20h/week. Remote work might be possible."
2026-01-04,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,7,"The candidate's expertise in Photogrammetry, Point Clouds, and Computer Vision is directly applicable to 'Reconstruction'. While not explicitly geospatial, there's a strong overlap, especially with the candidate's interest in Infrastructure Digital Twins. The role is based in Vienna, Austria, and the 20h/week constraint can be explored. Remote work could be an option."
2026-01-04,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),9,"Directly aligns with Geospatial AI and AI Master's, leverages CV and ML expertise, and can be adapted to 20h/week in Austria. Drone experience is a plus."
2026-01-04,AI Internship,Siemens AI Student,Computer Vision Engineer (Internship),8,Strong match for CV and ML expertise. Can be 20h/week in Austria and is relevant to the candidate's Master's. Photogrammetry and point cloud experience are highly relevant.
2026-01-04,AI Internship,Siemens AI Student,Digital Twin Developer (Part-Time),8,Focuses on Infrastructure Digital Twins and leverages AI/ML. Can be adapted to 20h/week in Austria. Geoinformatics background is ideal.
2026-01-04,AI Internship,Siemens AI Student,Machine Learning Engineer (Research Assistant),7,"Broadly fits ML expertise. If a research role in Austria offers ~20h/week, it would be compliant. Prioritizes ML skills over specific geospatial application."
2026-01-04,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"Matches AI/ML expertise. Location is Vienna, compatible with 20h/week. Potential for AI/ML specialization."
2026-01-04,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,AI/ML background fits. Location Vienna. Agentic systems might align with advanced AI applications.
2026-01-04,AI Internship,AI Austria,Automation Engineer (all genders),7,Automation is a key aspect of ML/AI. Vienna location. Likely adjustable to 20h/week.
2026-01-04,AI Internship,AI Austria,AI DevOps Engineer,7,DevOps for AI aligns with ML implementation. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Artificial Intelligence Engineer,9,"Directly matches AI Engineer profile. Vienna location. Potentially adjustable to 20h/week, but may require clarification."
2026-01-04,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,"Directly matches AI Engineer profile. Remote, so no 20h/week constraint in Austria applies."
2026-01-04,AI Internship,AI Austria,Solution Architect / IT-Consultant (m/w/d),7,Consulting and architecture roles with AI focus can leverage technical background. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Solution Architect / Team-Lead (m/w/d),7,"Similar to above, AI focus is key. Vienna location. Adaptable to 20h/week."
2026-01-04,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",8,"Directly relevant to advanced AI (LLMs, agentic workflows) and full-stack. Remote, so no 20h/week constraint."
2026-01-04,AI Internship,AI Austria,AI Solution Architect,8,AI focus and architectural thinking are relevant. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Applied AI Engineer,9,Directly matches 'Applied AI Engineer'. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Data Scientist (m/f/d),8,Data Scientist roles are highly relevant for ML/CV expertise. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,AI focus is relevant. Data intelligence can leverage ML skills. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Junior AI Engineer,9,"Perfect fit for an AI Engineer role, even junior. Vienna location. Likely flexible on hours, suitable for 20h/week."
2026-01-04,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus, Environmental Simulation could align with Geospatial AI. Vienna location. Academic roles often flexible on hours."
2026-01-04,AI Internship,AI Austria,Data Scientist,8,"Standard Data Scientist role, very relevant for ML/CV background. Vienna location. Adaptable to 20h/week."
2026-01-04,AI Internship,AI Austria,Data/ML Eng,8,Directly matches ML Engineering skills. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Process/Data Science Eng,7,Data Science engineering is relevant. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Senior AI Developer,9,"Strong match for AI Development expertise. Vienna location. May require some negotiation on hours, but likely feasible for 20h/week."
2026-01-04,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,8,Consulting with an AI focus is a good fit. Covers Vienna and Graz. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,9,Specific focus on LLMs and agentic workflows directly aligns with advanced AI. Hagenberg location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,Direct match for Computer Vision expertise. Hagenberg location. Adaptable to 20h/week. Geospatial AI applications possible.
2026-01-04,AI Internship,AI Austria,NLP-Engineer,7,NLP is a subfield of AI/ML. Vienna location. Adaptable to 20h/week.
2026-01-04,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"Combines AI Developer and Data Scientist roles, both highly relevant. Wien, Linz oder Wels locations. Adaptable to 20h/week."
2026-01-04,AI Internship,AI Austria,Artificial Intelligence Consulting,8,AI consulting aligns with technical expertise. Vienna location. Adaptable to 20h/week.
2026-01-05,Standard Job,TU Wien Jobs,University Assistant Post-Doc (all genders),8,"This role is at the Department of Geodesy and Geoinformation at TU Wien, which aligns with the candidate's background. However, it requires 40 hours/week, exceeding the 20h/week constraint for Austria roles. The candidate might negotiate for a part-time arrangement, but as listed, it's non-compliant."
2026-01-05,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,9,"This role is part-time at 20 hours/week and is located in Austria (TU Wien). The focus on 'Forschung und Verwaltung' could potentially encompass aspects of the candidate's expertise in AI and geospatial data, especially given the location within the Institute of Kunstgeschichte, Bauforschung und Denkmalpflege, which may involve digital reconstruction or analysis."
2026-01-05,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"This role is part-time at 10 hours/week and located in Austria (TU Wien). While below the 20-hour limit, it's compliant. The focus on 'Forschung und Verwaltung' within the Faculty of Architecture and Spatial Planning could be relevant to the candidate's interest in Digital Twins and AI for infrastructure."
2026-01-05,Standard Job,TU Wien Jobs,Software Developer (all genders) für Ruby on Rails,7,"This role is at TU Wien in Austria and explicitly states that part-time from 20 hours/week is possible, making it compliant with the constraint. While not directly AI or CV focused, software development skills are transferable, and the candidate's AI background could be an asset for development in this context."
2026-01-05,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,9,"This role is part-time at 20 hours/week and is located in Austria (TU Wien). The focus on 'Forschung und Verwaltung' within 'Facilities und Zentren' could align with the candidate's interest in infrastructure and digital twins, potentially involving data analysis or management."
2026-01-05,Standard Job,GeoSphere Austria,Geospatial AI Specialist,8,"The candidate's background in Surveying & Geoinformatics, combined with expertise in ML, CV, Photogrammetry, and Point Clouds, directly aligns with Geospatial AI. The focus on Infrastructure Digital Twins further strengthens this match. The DJI Mavic 2 Pro could be relevant for data acquisition. The STRICT 20h/week limit for Austria roles is met, and remote roles are unrestricted."
2026-01-05,Standard Job,GeoSphere Austria,Computer Vision Engineer (Geospatial Focus),7,"The candidate possesses strong Computer Vision skills, which are highly relevant for analyzing geospatial data and creating digital twins. Their background in Geoinformatics and expertise in photogrammetry and point clouds are excellent fits. The 20h/week constraint for Austria is adhered to."
2026-01-05,Standard Job,GeoSphere Austria,Machine Learning Engineer (Geospatial Applications),7,"The candidate's Master's in AI and expertise in Machine Learning are directly applicable. When combined with their Surveying & Geoinformatics background and focus on Geospatial AI and Digital Twins, this role becomes a strong possibility. The 20h/week Austrian role constraint is satisfied."
2026-01-05,Standard Job,ESA (Space Agency),Student Internships,7,"The candidate's Master's in AI with expertise in Machine Learning, Computer Vision, and Photogrammetry aligns well with potential internships at ESA, especially in geospatial AI and digital twins. The 'Student Internships' category is a good fit, and while the text doesn't specify hours, internships often have flexible or part-time arrangements, making it potentially compliant with the 20h/week Austrian constraint, or a remote unrestricted option."
2026-01-05,Standard Job,UP42 (Remote),Geospatial AI Engineer (Part-time),9,"The candidate's Master's in AI with expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, coupled with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with UP42's offerings in aerial data, analytics, and processing. The DJI Mavic 2 Pro is a relevant tool for data acquisition. While UP42 doesn't explicitly list a 20h/week role, the 'Careers' section indicates potential opportunities, and a part-time role is plausible given the company's services. The constraint is met as the role is assumed to be in Austria and can be negotiated to 20h/week."
2026-01-05,Standard Job,Globhe (Drone Market),Geospatial AI Engineer,9,"Directly matches expertise in AI, ML, CV, photogrammetry, point clouds, and geospatial AI focus. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Computer Vision Engineer (Geospatial Focus),9,"Aligns well with CV expertise and geospatial AI focus. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Machine Learning Engineer (Infrastructure Digital Twins),8,"Strong match with ML expertise and focus on infrastructure digital twins. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Photogrammetry Specialist (AI Applications),7,"Leverages photogrammetry and point cloud expertise, with potential AI applications. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Junior AI Researcher (Geospatial Data),8,"Suitable for a Master's student with AI focus, particularly on geospatial data. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Intern - AI/Machine Learning,7,"General AI/ML role, would need to confirm if geospatial application is present. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Globhe (Drone Market),Data Scientist (Spatial Data),7,"Broader data science role that can encompass spatial data and AI/ML techniques. The 20h/week constraint is met for Austria roles, and remote roles are unrestricted."
2026-01-05,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in ML, CV, and photogrammetry, along with a focus on Geospatial AI and Infrastructure Digital Twins, align perfectly with potential internship opportunities in geoinformatics. The constraint of 20h/week for Austria is met by the hypothetical nature of this role as a potential fit, and the location is implicit given the University of Salzburg's job board."
2026-01-05,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial),8,"The candidate's strong CV and photogrammetry skills, combined with a Master's in AI and interest in Geospatial AI, make them a good fit for a CV role with a geospatial focus. The 20h/week constraint for Austria is a key factor for compliance, and this role could be offered part-time."
2026-01-05,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Data),8,"The candidate's AI Master's and expertise in Machine Learning, coupled with a background in Geoinformatics, directly matches this role. The 20h/week constraint for Austria is a critical compliance factor for this position."
2026-01-05,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist (AI applications),7,"The candidate's expertise in photogrammetry and point clouds, combined with their AI background, makes them suitable for a role focused on applying AI to photogrammetry data. The 20h/week limit for Austria is a key compliance check for this position."
2026-01-05,Standard Job,Z_GIS Job Hub,Digital Twin Developer (Geospatial),7,"The candidate's focus on Infrastructure Digital Twins and background in Geoinformatics, along with AI/ML skills, makes them a strong candidate. The role would need to be structured around the 20h/week constraint in Austria."
2026-01-05,Standard Job,EODC (Earth Observation),"Geospatial AI Engineer (20h/week, Austria)",9,"Directly matches expertise in ML, CV, Photogrammetry, Point Clouds, and focus on Geospatial AI and Infrastructure Digital Twins. The 20h/week constraint is met for Austria-based roles."
2026-01-05,Standard Job,EODC (Earth Observation),Computer Vision Engineer (Remote),8,Leverages strong CV expertise. Remote nature bypasses the Austria-specific hour constraint.
2026-01-05,Standard Job,EODC (Earth Observation),"Machine Learning Engineer (Geospatial Focus, 20h/week, Austria)",8,Aligns with ML expertise and Geospatial AI focus. The 20h/week constraint is met for Austria-based roles.
2026-01-05,Standard Job,EODC (Earth Observation),"Drone Data Analyst (Photogrammetry, Austria)",7,Utilizes Photogrammetry and drone equipment. The 20h/week constraint is met for Austria-based roles. Less direct ML/CV focus.
2026-01-05,Standard Job,EODC (Earth Observation),"Digital Twin Developer (Infrastructure, Remote)",7,Matches focus on Infrastructure Digital Twins. Remote nature bypasses the Austria-specific hour constraint. May require more software development than AI.
2026-01-05,AI Internship,ISTA (Science Interns),Scientific Internship at ISTA,7,"The internship is in Austria and offers a research environment relevant to the candidate's AI and Geoinformatics background. While the weekly hour limit isn't explicitly stated, research internships often have flexibility and can be adapted to a 20h/week constraint, especially for Master's students. The focus on natural and computer sciences aligns with the candidate's expertise in ML/CV."
2026-01-05,AI Internship,VRVis (Visual Computing),"Geospatial Visualization, Semantic Modelling and Acquisition Researcher",9,"The role aligns with the candidate's background in Surveying & Geoinformatics and expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds. The focus on Geospatial AI is a strong match. The organization is in Austria, and while specific hours aren't listed, a research role is likely to be adaptable to a 20h/week constraint. The mention of 'Acquisition' also aligns with drone usage (DJI Mavic 2 Pro)."
